catalogue_leaf_id,variation_id,category_id,subcategory_id,parent_leaf_id,leaf_type,diagram_id,diagram_title_source,source_url,renderer_url,expected,status,http_status,source_accessed_at,source_byte_sha256,source_lf_sha256,raw_path,visible_row_expected,extracted_record_count,visible_callout_expected,extracted_callout_count,image_observation_count,exception_code,evidence_notes
leaf-fe3f25c6eaf88c6196986fd6,challenger-rt-57-gas,cat-35094ca7d347c5cae75bf698,sub-15ab93e2bc19577e595bf807,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/3-6l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/3-6l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 1}"
leaf-d9334851154786df6d4bb86a,challenger-rt-57-gas,cat-35094ca7d347c5cae75bf698,sub-e84261e352f8962fd1de8cc3,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/3-6l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/3-6l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 2}"
leaf-c0c53a5fa99439f056ac5cab,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-fc67bfaff51074f805bc1544,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--camshaft-and-valve,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--camshaft-and-valve,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 3}"
leaf-10433e318df9dad8c2991243,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-9061c9f9d0c15885537c9f0e,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--crankcase-ventilation,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--crankcase-ventilation,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 4}"
leaf-245d917b1b9ea8657a206cc7,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-20d90e63b60f56c10f203911,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--crankshaft-piston-drive-plate-flywheel-and-damper,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 5}"
leaf-57f13326178e782066abde42,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-87349d16d9072d40068b74cc,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--cylinder-block,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--cylinder-block,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 6}"
leaf-35482aebef4aa6d5b9dde6d5,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-8b1562453b00c91b94ebec89,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--cylinder-head,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--cylinder-head,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 7}"
leaf-ef2d40c972b4ce63bff38cf4,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-7de98b56409c0236eb4d59ec,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--engine-identification-service-engines-and-engine-service-kits,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--engine-identification-service-engines-and-engine-service-kits,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 8}"
leaf-6cfc76c34925996631036db1,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-6bd59296f605dee08beb104a,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--engine-mounting,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--engine-mounting,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 9}"
leaf-6abbc426712fc3ce4da6ffba,challenger-rt-57-gas,cat-5b03e98fa2400349cad122b7,sub-6a7d36791fcbbca40225f28f,,CATEGORY_INDEX,,,https://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,https://r.jina.ai/http://www.moparamerica.com/v-2017-dodge-challenger--r-t--5-7l-v8-gas/5-7l-gas-engine--engine-oiling-oil-pan-and-indicator-dipstick,1,NOT_STARTED,,,,,,,0,,0,0,,"{""ordinal"": 10}"
